"iteration","ARI_null","NMI_null"
508,0.00268779295409074,0.0103256838841072
509,0.00650662999802581,0.0147580717018552
510,0.00257704667981662,0.0106079922046152
511,0.00769428831868962,0.0151131176569342
512,0.00538771074415284,0.0123945962691582
513,0.00608273908614902,0.01361489844704
514,0.00854207014244321,0.0156511338481322
515,0.00514330517334099,0.0126379319041243
516,0.00533424702553775,0.0125160950048509
517,0.00587652188577653,0.0133575669022071
518,0.00373797314117288,0.0113737632559362
519,0.00632332581991693,0.0141219127217669
520,0.00300857526578128,0.0115795222049789
521,0.00382962523022732,0.012063040808618
522,0.00640352139783957,0.0139607536364926
523,0.00519676889195608,0.0132789166745034
524,0.00848860642382812,0.0154107038920403
525,0.00446737101656448,0.0121418612267018
526,0.0088781278023095,0.0161786594760569
527,0.00386017592657881,0.0109132209766834
528,0.00544117446276793,0.0134091789291867
529,0.00493326913592456,0.0121758498762153
530,0.00477669681712322,0.0121637935205329
531,0.00717110764367052,0.0152164375354307
532,0.00699162230260557,0.013661303542253
533,0.00275271318383763,0.0108720880223566
534,0.00552900771477843,0.0137943213689263
535,0.00742315088857023,0.0144204319522724
536,0.00658300673890452,0.0137321965806263
537,0.00583451467829324,0.012642916179322
538,0.000285744453455572,0.00808303950938388
539,0.00521586307717576,0.0125053485542887
540,0.00908816383972593,0.0151818261828556
541,0.00747661460718532,0.0148083658221453
542,0.00434134939411463,0.0114234996802317
543,0.00483779820982618,0.0127336008819613
544,0.00650662999802581,0.0140660825663421
545,0.00714437578436297,0.0145823547076197
546,0.0068426876578921,0.0132688928395992
547,0.00799215760811656,0.0169482648148149
548,0.00693052090990261,0.0148197951097393
549,0.00427642916436773,0.0118450420324101
550,0.00472323309850813,0.0121293667731195
551,0.0075606290221519,0.0147044997509262
552,0.00852297595722354,0.0147508131266604
553,0.00526550795874691,0.0137361531027735
554,0.00323770548841739,0.0112627892992894
555,0.00419623358644509,0.0112947259733045
556,0.00474614612077174,0.0132594332312845
557,0.00376852383752436,0.0115773537976531
558,0.00371887895595321,0.0120255364155532
559,0.0115933209405473,0.0208324671053263
560,0.00508602261768197,0.0123722481951759
561,0.00342864734061414,0.0107335389106669
562,0.00416186405304968,0.0113673476307683
563,0.00642261558305924,0.0136036082524001
564,0.00974118497423883,0.0173087365730087
565,0.00772102017799717,0.0156865005541491
566,0.006613557435256,0.0147773365637815
567,0.00999322821913854,0.0176309727288704
568,0.00547554399616334,0.0131787560158246
569,0.00348592989627317,0.0118584280827251
570,0.00386017592657881,0.0118889953351917
571,0.00599490583413851,0.0147388394529263
572,0.00536479772188923,0.0124148128130546
573,0.00238228599057593,0.0101170779524505
574,0.00720929601410987,0.0139242708769327
575,0.00687705719128752,0.0140385085243408
576,0.0102987351826533,0.018222978665392
577,0.00660591976116813,0.0145344725904613
578,0.00505547192133048,0.0119163629197548
579,0.00450937822404777,0.0122916780980523
580,0.00350502408149284,0.0107223231995901
581,0.00630805047174119,0.0132009767222899
582,0.00542589911459219,0.0136765526542239
583,0.0031956982809341,0.0111142795311999
584,0.00805707783786346,0.0164819810752181
585,0.00644552860532285,0.0141398062358227
586,0.00613620280476411,0.0140375905163051
587,0.00711764392505543,0.014270985020237
588,0.00491417495070489,0.0132934014020026
589,0.00640352139783957,0.0137675925975417
590,0.00678540510223307,0.0146990420324038
591,0.00507074726950623,0.0136492267691109
592,0.00305058247326457,0.0109768316806877
593,0.00132446812940591,0.00958131009488276
594,0.00321479246615378,0.0114468172736393
595,0.00512802982516525,0.0119535030091588
596,0.00511275447698951,0.0123904660935283
597,0.0138197029371615,0.0200042114187691
598,0.00843514270521303,0.014969648769659
599,0.00592234793030375,0.0142252370647186
600,0.00436426241637824,0.0117029393851669
601,0.00241283668692741,0.00966024874292792
602,0.0113680095549552,0.0180527269726435
603,0.00689615137650719,0.0142071832225597
604,0.00534952237371349,0.0130789762715485
605,0.00586506537464472,0.0138137097355093
606,0.0103636554124002,0.0167866036230751
607,0.00542971795163612,0.0132189910238581
608,0.0085955338610583,0.0153594312199716
609,0.00409694382330278,0.0115572531968092
610,0.0128726313502656,0.0209528233092263
611,0.00396328452676505,0.0122264360476763
612,0.00930583755123023,0.0162477140307529
613,0.00574668142628273,0.0132579050490633
614,0.00757590437032764,0.0142390570602628
615,0.006319506982873,0.0140245491174613
616,0.00975646032241457,0.0168857257344932
617,0.00447882752769629,0.01234746735752
618,0.00295511154716619,0.0114574073216872
619,0.00458575496492647,0.0113185896111515
620,0.00577723212263421,0.0138238086448627
621,0.00571613072993125,0.012489833612813
622,0.008083809697171,0.0154282140370679
623,0.00377616151161223,0.012580062893125
624,0.00916835941764856,0.0161214354102381
625,0.00636151419035628,0.0135843304178454
626,0.00381053104500765,0.0115021623097151
627,0.00344774152583382,0.0109042996616884
628,0.00568939887062371,0.0132746385204549
629,0.00524641377352724,0.0124097228818435
630,0.00365395872620631,0.0131577428305155
631,0.00424969730506018,0.0115988424899009
632,0.00460866798719008,0.0114971242863188
633,0.0050783849435941,0.0131540459328654
634,0.00742315088857023,0.0153061832397508
635,0.00415040754191787,0.0125413064284785
636,0.00456666077970679,0.0124764095978757
637,0.00546790632207547,0.0156659894323572
638,0.00643407209419105,0.0131099308066191
639,0.00699162230260557,0.0148867636498184
640,0.00247775691667431,0.0105150490576597
641,0.00445973334247661,0.013220203825856
642,0.00775538971139259,0.0155364895345276
643,0.00756444785919583,0.0144468946801905
644,0.0045131970610917,0.011652977827648
645,0.00607510141206115,0.0141084964912112
646,0.00995122101165525,0.0170087711416378
647,0.00580396398194176,0.0140880182007449
648,0.00755681018510796,0.0150552397590805
649,0.00416568289009361,0.0108880646912153
650,0.00395946568972112,0.0119956263926222
651,0.00458193612788254,0.0122528343515849
652,0.00465067519467337,0.0125051604097389
653,0.00751098414058074,0.0163996543456431
654,0.00506310959541835,0.0119374776220341
655,0.0061782100122474,0.0144797305332969
656,0.00926383034374694,0.0170377958594754
657,0.00428024800141166,0.0131267758922817
658,0.00572376840401912,0.0133860544548111
659,0.00423060311984051,0.0128566875355403
660,0.00622403605677462,0.0128404211057509
661,0.0056015656186132,0.0124497597590429
662,0.00641497790897137,0.0132589019178602
663,0.00540298609232858,0.0117981660978313
664,0.00709854973983575,0.0136944472902694
665,0.00711764392505543,0.0145221104897287
666,0.0100505107747976,0.0172995139893239
667,0.00718638299184626,0.0144915796414564
668,0.00460866798719008,0.0118568481567577
669,0.0014428520777679,0.00904941683363858
670,0.00518531238082428,0.0120239562114047
671,0.00916454058060463,0.0158424304657146
672,0.00862990339445372,0.0148936323621432
673,0.00498291401749572,0.0118859885437139
674,0.00370360360777747,0.0112768312298548
675,0.00444063915725694,0.011413759920475
676,0.00458575496492647,0.0118495945370596
677,0.00346301687400956,0.0113198846392171
678,0.00465067519467337,0.0119745208334421
679,0.00959988800361323,0.0170637113925829
680,0.00394419034154538,0.0117741580824177
681,0.0068312311467603,0.0140638309861246
682,0.0116773353555139,0.0180199334748734
683,0.00761027390372305,0.0151103865643327
684,0.00722075252524167,0.0153008062420959
685,0.00634242000513661,0.0142948610346166
686,0.00529987749214233,0.0121540678312094
687,0.0055251888777345,0.0130281937962315
688,0.0031842417698023,0.0110520612616261
689,0.00504401541019868,0.0139811882436708
690,0.00510129796585771,0.013067373077638
691,0.0078546794745349,0.0143111867747304
692,0.00860699037219011,0.0169721287678012
693,0.00457429845379467,0.0118792474834832
694,0.00414276986783,0.0109108839821822
695,0.00766373762233814,0.0154463729789999
696,0.00293983619899045,0.0103163830257741
697,0.00635769535331235,0.0136382091873203
698,0.00208059786410506,0.0105948240366647
699,0.00909198267676986,0.016145221195258
700,0.00684650649493604,0.0152383078736742
701,0.00664410813160748,0.014140952943432
702,0.00450937822404777,0.0124680012419156
703,0.00379143685978797,0.0113115734140035
704,0.00850006293495992,0.0158144095313314
705,0.0075720855332837,0.0155229362117587
706,0.00728567275498857,0.0143410493349537
707,0.00721693368819774,0.0145583126591789
708,0.00531515284031807,0.0120026897656175
709,0.00461248682423402,0.0118211529953824
710,0.00630423163469726,0.0138251138218912
711,0.00444445799430087,0.0116870690402564
712,0.00438717543864185,0.0123178466687617
713,0.00318806060684623,0.0107191930044397
714,0.00647607930167433,0.0135558649173964
715,0.00840077317181761,0.0154068721557147
716,0.00849624409791599,0.015380474771988
717,0.00956551847021781,0.0159047032673795
718,0.00310786502892359,0.0106556798887151
719,0.00495618215818817,0.0129549880850195
720,0.00740787554039449,0.0148835969601093
721,0.00688469486537539,0.014133012240414
722,0.00528078330692265,0.0129074403605388
723,0.0117689874445684,0.0202553803271885
724,0.00803034597855591,0.017127129306608
725,0.0040014728972044,0.0117062060247287
726,0.00316132874753869,0.0108230113398646
727,0.0100543296118415,0.0166517554819834
728,0.004730870772596,0.0121897310376764
729,0.010378930760576,0.0169653517410264
730,0.0043604435793343,0.012382940505205
731,0.00422678428279657,0.0117686631963942
732,0.00466976937989304,0.0123255776547939
733,0.00239756133875167,0.00975285373526078
734,0.00706799904348427,0.0153807906177122
735,0.00563211631496468,0.0128105105594799
736,0.00398237871198473,0.0119561874627772
737,0.00491417495070489,0.0128887401125843
738,0.00885903361708982,0.0160195600415991
739,0.0102185396047307,0.0175338166674325
740,0.00375324848934862,0.0106610820195234
741,0.00287109713219962,0.0122387334639487
742,0.00809144737125887,0.0146769552023747
743,0.00845041805338877,0.0157977345796375
744,0.00332171990338396,0.0102152106729547
745,0.00190875019712798,0.00969253208675891
746,0.00389836429701816,0.0116978975857497
747,0.0027488943467937,0.0102754785519743
748,0.00388690778588635,0.0112087214870371
749,0.00659064441299239,0.0149194907349586
750,0.00629277512356545,0.0131361326635296
751,0.00711000625096756,0.0141246575723409
752,0.00462776217240976,0.0125188824095782
753,0.00757972320737157,0.0147242831947203
754,0.00575813793741454,0.0149798969190968
755,0.00804944016377559,0.0150969639730714
756,0.00390218313406209,0.0117912977660166
757,0.00579632630785389,0.01318855793871
758,0.00324916199954919,0.0103904274599202
759,0.00268015528000287,0.0102862189802874
760,0.00294365503603439,0.011207618290673
761,0.0098251993892054,0.0164160275311528
762,0.0065486372055091,0.0144643910542596
763,0.00628131861243364,0.0135059683630745
764,0.00546408748503154,0.0133794281484987
765,0.00351266175558071,0.010930287433985
766,0.00948532289229518,0.01662874383721
767,0.00605600722684147,0.0137629777634855
768,0.00442154497203726,0.0116445621043874
769,0.00636915186444415,0.0146909004473488
770,0.00408930614921491,0.0113575526374915
771,0.0012900985960105,0.0086466510463034
772,0.00540298609232858,0.0129463025743737
773,0.0042076900975769,0.0121828972004252
774,0.00833585294207072,0.0147628729590724
775,0.00569321770766764,0.0140048168931433
776,0.00327971269590067,0.0103576154657155
777,0.00251594528711366,0.0100578676149582
778,0.00730858577725218,0.0149821572094763
779,0.00631568814582906,0.0129841713376573
780,0.00738496251813088,0.0149286583397484
781,0.00911871453607741,0.0165380553302075
782,0.00513184866220919,0.0126459034194131
783,0.00288255364333142,0.0103127344595944
784,0.00444063915725694,0.0116575526521199
785,0.00817928062326938,0.0144683319090994
786,0.00349738640740497,0.0110088355865039
787,0.00699162230260557,0.0141508008813683
788,0.00371124128186534,0.0109128060344201
789,0.00360813268167909,0.0126633735408878
790,0.00448646520178416,0.0121581266170665
791,0.00295893038421013,0.0119390493922614
792,0.00635005767922448,0.0138276701230015
793,0.00399765406016047,0.0118306071388404
794,0.00594526095256736,0.0134235418479504
795,0.0110166765469131,0.0169917011480676
796,0.00452847240926744,0.0116610611957762
797,0.00528460214396659,0.0130885928117571
798,0.00896214221727607,0.017641601397701
799,0.00614384047885198,0.0144503139412009
800,0.00502110238793507,0.0136558639083783
801,0.00513948633629706,0.0139071287900278
802,0.00613620280476411,0.0134416481001972
803,0.00691142672468293,0.0139607394617261
804,0.00500200820271539,0.0122711255533117
805,0.00505547192133048,0.0135705914682109
806,0.00604455071570967,0.013759157932553
807,0.00494472564705637,0.0138288301852392
808,0.00847333107565238,0.0156436864186533
809,0.0102910975085655,0.0169718761555425
810,0.00762173041485486,0.0158616834402038
811,0.00341719082948234,0.010625950480636
812,0.00280235806540879,0.0113234929748549
813,0.00389454545997422,0.0117490282794311
814,0.00289401015446323,0.0100355954644729
815,0.00420387126053296,0.0116636913780797
816,0.00460103031310221,0.0120966805472134
817,0.00833203410502678,0.0151363182547588
818,0.00379907453387584,0.0109088825300263
819,0.00236319180535625,0.0102012741090733
820,0.00907670732859412,0.0165929529452337
821,0.00374942965230469,0.0112160467410775
822,0.00594907978961129,0.0141563734252081
823,0.00534570353666955,0.0127324270620411
824,0.00220661948655492,0.00981515911214444
825,0.00504783424724261,0.0128317192784302
826,0.00714055694731904,0.0141342886830987
827,0.00570085538175551,0.0131612848699765
828,0.00423824079392838,0.0113322079789807
829,0.00654481836846517,0.0138495628772457
830,0.0065371806943773,0.014830336811684
831,0.00636151419035628,0.0139948349491653
832,0.0116162339628109,0.0185060827959579
833,0.00301621293986915,0.0109397840680656
834,0.00947004754411944,0.0170037243419159
835,0.00778212157070013,0.0151136072893161
836,0.00318042293275836,0.0114647041147525
837,0.00429170451254347,0.011782609180696
838,0.0114596616440096,0.0189630616243547
839,0.00315369107345082,0.0117289013126658
840,0.0102796409974337,0.0164819135659179
841,0.00612474629363231,0.0132208170709603
842,0.00772865785208504,0.0169854754404295
843,0.0090958015138138,0.0162096954542592
844,0.00484543588391406,0.0122367090601315
845,0.00728567275498857,0.0148579381422927
846,0.00643025325714711,0.0132396039278427
847,0.00924091732148333,0.0161963818139145
848,0.00741169437743843,0.0143909529567603
849,0.00502110238793507,0.0121388992516418
850,0.00997413403391887,0.0181762173249402
851,0.0042076900975769,0.0113415296071617
852,0.00919891011400004,0.0159043238305393
853,0.00512039215107738,0.012302622805208
854,0.00253503947233333,0.0106159893720497
855,0.00524641377352724,0.0137222661689701
856,0.00597963048596277,0.0126184877939064
857,0.00716346996958265,0.0154025508903781
858,0.00513566749925312,0.0130279130187296
859,0.00914162755834102,0.0159412073228029
860,0.00382962523022732,0.0119352901957589
861,0.00514330517334099,0.0136364645443407
862,0.00410458149739065,0.0134931385286991
863,0.00618584768633527,0.0140229986205059
864,0.00664792696865141,0.0133310250073991
865,0.00660973859821206,0.0135158132141382
866,0.00275653202088157,0.00980777992133606
867,0.00284818410993601,0.0107058337041066
868,0.00549081934433908,0.0126914601786622
869,0.00568176119653584,0.0130563932033162
870,0.00119080883286819,0.00867625656516702
871,0.00538771074415284,0.0127197422996642
872,0.00331026339225215,0.0109615535485284
873,0.00911107686198954,0.016322900914195
874,0.00500200820271539,0.0139291678043482
875,0.00517003703264854,0.0122607402040344
876,0.008377860149554,0.016513798146209
877,0.0067777674281452,0.0157006186819832
878,0.00214933693089589,0.0106875865617644
879,0.00771720134095323,0.0155156555041501
880,0.0126625953128492,0.0199480942366435
881,0.00408930614921491,0.01091447989795
882,0.0108371912058482,0.0196891055470008
883,0.00430316102367527,0.0116736063505357
884,0.00667083999091502,0.0136190666772305
885,0.00658300673890452,0.0132034437573506
886,0.00712910043618723,0.0150475694379818
887,0.00540298609232858,0.0120813176139458
888,0.00166434462631614,0.00931062660825813
889,0.00649899232393794,0.0136172980704091
890,0.00679686161336488,0.0140049567436048
891,0.00481106635051864,0.0119752700828311
892,0.00491799378774882,0.0125339737804514
893,0.0090308812840669,0.0154467306379183
894,0.00958079381839355,0.0162113963253155
895,0.00441390729794939,0.0127968074814076
896,0.00563593515200862,0.0130156858439416
897,0.00885139594300195,0.0155106281513142
898,0.00497527634340785,0.0128325212083399
899,0.00500200820271539,0.0124176629485367
900,0.00663647045751961,0.0146810318800557
901,0.0108371912058482,0.0179091688550296
902,0.00216843111611557,0.00944347943570359
903,0.0093898519661968,0.0153961942434156
904,0.00314987223640688,0.0109297829724729
905,0.00837022247546613,0.0156292635803241
906,0.00891631617274885,0.0164394688200944
907,0.00807999086012707,0.015153105181536
908,0.00424587846801625,0.0113529949580047
909,0.00514712401038493,0.0126681660913422
910,0.00857262083879469,0.0148815132636326
911,0.00491417495070489,0.0131547199427475
912,0.00570467421879945,0.01267625934155
913,0.0061018332713687,0.0130342041304934
914,0.00784704180044703,0.0168178515838598
915,0.00543735562572399,0.0119695095378902
916,0.0106347928425196,0.0172030684857492
917,0.013846434796469,0.0190831008077108
918,0.00483779820982618,0.0121969968356342
919,0.00675103556883766,0.0135463623944026
920,0.00854970781653108,0.0156633308435004
921,0.00797688225994082,0.0156918747892618
922,0.0021607934420277,0.0103571952659734
923,0.00630423163469726,0.014388372205214
924,0.00500582703975933,0.0124321375285399
925,0.00364632105211844,0.0113698098455213
926,0.00589179723395227,0.01497562270709
927,0.00680831812449669,0.0149902018976443
928,0.00641115907192744,0.0153980625216278
929,0.00322624897728558,0.011869330521467
930,0.00445591450543268,0.0127011547384511
931,0.00578486979672208,0.01247957572811
932,0.00657536906481665,0.0144063866505937
933,0.00718638299184626,0.0145280725847919
934,0.00557101492226172,0.0121451811482282
935,0.00421532777166477,0.0118014234702532
936,0.00500964587680326,0.0126650316891464
937,0.00803416481559985,0.017390582935776
938,0.00558247143339353,0.0126459099162234
939,0.00752244065171255,0.0152804758469145
940,0.00208059786410506,0.00940097339651402
941,0.00820219364553299,0.0150594603377634
942,0.00387545127475455,0.0119413844105097
943,0.00356994431123974,0.0109062364074895
944,0.0042840668384556,0.012369066241569
945,0.00881702640960654,0.016729368576132
946,0.00906525081746232,0.0157919070795824
947,0.00510511680290164,0.0136797314015727
948,0.00201567763435816,0.00915866526021489
949,0.00218370646429131,0.0100527353835218
950,0.00787759249679851,0.015025242676476
951,0.00622021721973068,0.0138829244962803
952,0.0102490903010822,0.0170972164662557
953,0.00680068045040882,0.0137882758400858
954,0.00562447864087681,0.0135816053702238
955,0.00663265162047567,0.0135828256613879
956,0.00511275447698951,0.0119975834546679
957,0.00506310959541835,0.0123153173837676
958,0.00399765406016047,0.0119975883568175
959,0.00206150367888538,0.00961874531669941
960,0.00905379430633051,0.0159417099059738
961,0.0116276904739428,0.0179898447130386
962,0.00848096874974025,0.0148784513918909
963,0.0042955233495874,0.0119000074410148
964,0.00809908504534674,0.0152054232639577
965,0.00813727341578609,0.0154949606036225
966,0.0100123224043582,0.0174222781971376
967,0.00699925997669344,0.0141660730685995
968,0.00474232728372781,0.0130819465409314
969,0.00509747912881377,0.0119480420444389
970,0.0055251888777345,0.0124452230951532
971,0.0073544118217794,0.0142260945727907
972,0.00321479246615378,0.0111154978979569
973,0.0042076900975769,0.0115486202490395
974,0.0035661254741958,0.0110097091603553
975,0.0111923430509342,0.0174637017270104
976,0.0031842417698023,0.0109865554114848
977,0.00872537432055209,0.0150907528229757
978,0.00356994431123974,0.0107640085652322
979,0.00545644981094367,0.0128524792783641
980,0.00541826144050432,0.0130770777886106
981,0.00870246129828848,0.0160230304982215
982,0.00539534841824071,0.0128897727531536
983,0.00696107160625409,0.0133776651050154
984,0.00308113316961605,0.0107296998991411
985,0.0039136396451939,0.0115534056220384
986,0.000614164439233989,0.00802372023243195
987,0.0108753795762875,0.0176746142514833
988,0.00532660935144988,0.0123902717461468
989,0.00402820475651195,0.0120709116761632
990,0.00575050026332667,0.0137930342432417
991,0.00414276986783,0.0114633050220213
992,0.0034019154813066,0.01133905324321
993,0.00261523505025597,0.00998776041215991
994,0.00393273383041357,0.0113863547070293
995,0.00526168912170298,0.0130484937387799
996,0.0113336400215598,0.0175927668250208
997,0.00431461753480708,0.0114074060471462
998,0.00439099427568578,0.0121592820986095
999,0.00257704667981662,0.0109806159809528
1000,0.00293601736194652,0.0102523412616076
1001,0.00848096874974025,0.0157242985808094
1002,0.00444827683134481,0.0111104299056044
1003,0.00525787028465904,0.0120360681092819
1004,0.00514712401038493,0.0128138962506437
1005,0.00189347484895224,0.00956518388232393
1006,0.00190493136008405,0.0100530431122538
1007,0.00276798853201337,0.0125339654817031
1008,0.00222571367177459,0.0101205641758775
1009,0.00298184340647374,0.010672037025242
1010,0.00581542049307357,0.0134667402067115
1011,0.00835494712729039,0.0160155863633486
1012,0.0027603508579255,0.0103177153929929
